contestId,index,name,rating,tags,solvedCount
2110,F,Faculty,2400.0,"['brute force', 'greedy', 'math', 'number theory']",1630
2110,E,Melody,2300.0,"['dfs and similar', 'graphs', 'implementation']",2124
2110,D,Fewer Batteries,1700.0,"['binary search', 'dfs and similar', 'dp', 'graphs', 'greedy', 'hashing']",7555
2110,C,Racing,1400.0,"['constructive algorithms', 'greedy']",14190
2110,B,Down with Brackets,900.0,['strings'],24702
2110,A,Fashionable Array,800.0,"['implementation', 'sortings']",27728
2109,F,Penguin Steps,3000.0,"['binary search', 'dfs and similar', 'flows', 'graphs', 'shortest paths']",229
2109,E,Binary String Wowee,2400.0,"['combinatorics', 'dp', 'strings']",1354
2109,D,D/D/D,1900.0,"['dfs and similar', 'graphs', 'greedy', 'shortest paths']",4790
2109,C3,Hacking Numbers (Hard Version),2600.0,"['constructive algorithms', 'interactive', 'math', 'number theory']",2882
2109,C2,Hacking Numbers (Medium Version),1700.0,"['constructive algorithms', 'interactive', 'math', 'number theory']",7813
2109,C1,Hacking Numbers (Easy Version),1500.0,"['bitmasks', 'constructive algorithms', 'interactive', 'math', 'number theory']",10264
2109,B,Slice to Survive,1200.0,"['bitmasks', 'greedy', 'math']",15998
2109,A,It's Time To Duel,800.0,['implementation'],25256
2108,F,Fallen Towers,2900.0,"['binary search', 'greedy']",466
2108,E,Spruce Dispute,2600.0,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation', 'shortest paths', 'trees']",716
2108,D,Needle in a Numstack,2200.0,"['binary search', 'brute force', 'implementation', 'interactive']",2208
2108,C,Neo's Escape,1500.0,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'graphs', 'greedy', 'implementation']",13123
2108,B,SUMdamental Decomposition,1300.0,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'math']",13369
2108,A,Permutation Warm-Up,800.0,"['combinatorics', 'greedy', 'math']",20813
2107,F2,Cycling (Hard Version),2800.0,"['binary search', 'brute force', 'data structures', 'dp', 'greedy']",404
2107,F1,Cycling (Easy Version),2300.0,"['binary search', 'brute force', 'dp', 'greedy']",1627
2107,E,Ain and Apple Tree,2600.0,"['binary search', 'constructive algorithms', 'greedy', 'math', 'trees']",765
2107,D,Apple Tree Traversing,2100.0,"['brute force', 'dfs and similar', 'greedy', 'implementation', 'trees']",3202
2107,C,Maximum Subarray Sum,1500.0,"['binary search', 'constructive algorithms', 'dp', 'implementation', 'math']",10792
2107,B,Apples in Boxes,1100.0,"['games', 'greedy', 'math']",18222
2107,A,LRC and VIP,800.0,"['greedy', 'number theory']",20908
2106,G2,Baudelaire (hard version),2500.0,"['binary search', 'dfs and similar', 'divide and conquer', 'implementation', 'interactive', 'trees']",542
2106,G1,Baudelaire (easy version),2200.0,"['binary search', 'constructive algorithms', 'divide and conquer', 'greedy', 'interactive', 'trees']",1476
2106,F,Goblin,1900.0,"['dfs and similar', 'dp', 'dsu', 'greedy', 'math']",4010
2106,E,Wolf,1800.0,"['binary search', 'greedy', 'math']",5487
2106,D,Flower Boy,1500.0,"['binary search', 'dp', 'greedy', 'two pointers']",11195
2106,C,Cherry Bomb,1000.0,"['greedy', 'math', 'sortings']",23643
2106,B,St. Chroma,900.0,"['constructive algorithms', 'greedy', 'math']",26414
2106,A,Dr. TC,800.0,"['brute force', 'math']",34186
2104,G,Modulo 3,2700.0,"['data structures', 'divide and conquer', 'dsu', 'graphs', 'trees']",471
2104,F,Numbers and Strings,2600.0,"['binary search', 'brute force', 'dfs and similar', 'dp', 'implementation', 'math']",649
2104,E,Unpleasant Strings,1700.0,"['binary search', 'dp', 'greedy', 'strings']",7305
2104,D,Array and GCD,1400.0,"['binary search', 'greedy', 'math', 'number theory']",11937
2104,C,Card Game,1100.0,"['brute force', 'constructive algorithms', 'games', 'greedy', 'math']",16109
2104,B,Move to the End,1000.0,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']",18936
2104,A,Three Decks,800.0,['math'],24346
2103,F,Maximize Nor,2600.0,"['bitmasks', 'data structures', 'dp', 'implementation', 'sortings']",553
2103,E,Keep the Sum,2600.0,"['constructive algorithms', 'implementation', 'two pointers']",528
2103,D,Local Construction,2000.0,"['constructive algorithms', 'dfs and similar', 'implementation', 'two pointers']",3653
2103,C,Median Splits,1600.0,"['binary search', 'greedy', 'implementation', 'sortings']",9673
2103,B,Binary Typewriter,1100.0,"['greedy', 'math']",16624
2103,A,Common Multiple,800.0,"['brute force', 'greedy', 'implementation', 'math']",23642
2102,B,The Picky Cat,900.0,"['implementation', 'sortings']",18173
2102,A,Dinner Time,900.0,"['constructive algorithms', 'math']",19636
2101,F,Shoo Shatters the Sunshine,3300.0,"['combinatorics', 'dp', 'trees']",125
2101,E,Kia Bakes a Cake,3100.0,"['data structures', 'dp', 'greedy', 'trees']",236
2101,D,Mani and Segments,2500.0,"['data structures', 'implementation', 'sortings', 'two pointers']",921
2101,C,23 Kingdom,2200.0,"['binary search', 'brute force', 'data structures', 'greedy', 'ternary search', 'two pointers']",2054
2101,B,Quartet Swapping,1800.0,"['brute force', 'data structures', 'divide and conquer', 'greedy', 'sortings']",6184
2101,A,Mex in the Grid,1300.0,"['constructive algorithms', 'implementation']",12538
2098,B,Sasha and the Apartment Purchase,1400.0,"['math', 'sortings']",7005
2098,A,Vadim's Collection,800.0,"['brute force', 'greedy']",13675
2097,F,Lost Luggage,3500.0,"['dp', 'flows']",112
2097,E,Clearing the Snowdrift,3100.0,"['data structures', 'dfs and similar', 'dp', 'greedy']",176
2097,D,Homework,2800.0,"['bitmasks', 'math', 'matrices']",452
2097,C,Bermuda Triangle,2400.0,"['chinese remainder theorem', 'geometry', 'implementation', 'math', 'number theory']",885
2097,B,Baggage Claim,2300.0,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'graphs', 'implementation', 'math', 'trees']",1684
2097,A,Sports Betting,1400.0,"['2-sat', 'brute force', 'math', 'sortings']",7637
2096,H,Wonderful XOR Problem,3200.0,"['bitmasks', 'combinatorics', 'dp', 'fft', 'math']",144
2096,G,Wonderful Guessing Game,3200.0,"['bitmasks', 'constructive algorithms', 'interactive']",373
2096,F,Wonderful Impostors,3100.0,"['data structures', 'implementation', 'two pointers']",416
2096,E,Wonderful Teddy Bears,2400.0,"['greedy', 'implementation', 'sortings']",1894
2096,D,Wonderful Lightbulbs,2000.0,"['combinatorics', 'constructive algorithms', 'math']",5149
2096,C,Wonderful City,1700.0,"['dp', 'implementation']",7410
2096,B,Wonderful Gloves,1100.0,"['greedy', 'math', 'sortings']",15588
2096,A,Wonderful Sticks,800.0,"['constructive algorithms', 'greedy']",19783
2094,H,La Vaca Saturno Saturnita,1900.0,"['binary search', 'brute force', 'math', 'number theory']",3447
2094,G,Chimpanzini Bananini,1700.0,"['data structures', 'implementation', 'math']",7059
2094,F,Trulimero Trulicina,1600.0,['constructive algorithms'],10387
2094,E,Boneca Ambalabu,1200.0,['bitmasks'],17054
2094,D,Tung Tung Sahur,1100.0,"['greedy', 'strings', 'two pointers']",21765
2094,C,Brr Brrr Patapim,900.0,['math'],28133
2094,B,Bobritto Bandito,800.0,"['brute force', 'constructive algorithms']",30865
2094,A,Trippi Troppi,800.0,['strings'],49512
2093,G,Shorten the Array,1900.0,"['binary search', 'bitmasks', 'data structures', 'dfs and similar', 'greedy', 'strings', 'trees', 'two pointers']",3414
2093,F,Hackers and Neural Networks,1800.0,"['bitmasks', 'brute force', 'greedy']",5537
2093,E,Min Max MEX,1500.0,"['binary search', 'brute force', 'greedy']",12293
2093,D,Skibidi Table,1400.0,"['bitmasks', 'implementation']",11519
2093,C,Simple Repetition,1000.0,"['math', 'number theory']",28628
2093,B,Expensive Number,900.0,"['greedy', 'math']",28728
2093,A,Ideal Generator,800.0,['math'],38056
2092,F,Andryusha and CCB,2900.0,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory', 'strings']",375
2092,E,She knows...,2100.0,"['combinatorics', 'constructive algorithms', 'graphs', 'math']",3531
2092,D,Mishkin Energizer,1800.0,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']",6374
2092,C,Asuna and the Mosquitoes,1200.0,"['constructive algorithms', 'greedy', 'math']",21010
2092,B,Lady Bug,1000.0,"['brute force', 'constructive algorithms', 'implementation', 'math']",23211
2092,A,Kamilka and the Sheep,800.0,"['greedy', 'math', 'number theory', 'sortings']",27098
2091,G,Gleb and Boating,2300.0,"['brute force', 'constructive algorithms', 'data structures', 'dp', 'graphs', 'greedy', 'math', 'number theory', 'shortest paths']",1395
2091,F,Igor and Mountain,1800.0,"['binary search', 'brute force', 'dp']",5741
2091,E,Interesting Ratio,1300.0,"['brute force', 'math', 'number theory', 'two pointers']",18194
2091,D,Place of the Olympiad,1200.0,"['binary search', 'greedy', 'math']",21789
2091,C,Combination Lock,1000.0,"['constructive algorithms', 'greedy']",26976
2091,B,Team Training,800.0,"['dp', 'greedy', 'sortings']",31040
2091,A,Olympiad Date,800.0,"['greedy', 'strings']",37116
2090,C,Dining Hall,1700.0,"['data structures', 'greedy', 'implementation', 'sortings']",5773
2090,B,Pushing Balls,1000.0,"['brute force', 'dp', 'implementation']",15227
2090,A,Treasure Hunt,800.0,"['implementation', 'math']",19943
2089,D,Conditional Operators,3200.0,['constructive algorithms'],167
2089,C2,Key of Like (Hard Version),3100.0,"['dp', 'math', 'probabilities']",224
2089,C1,Key of Like (Easy Version),2200.0,"['dp', 'games', 'math', 'probabilities']",1252
2089,B2,Canteen (Hard Version),2300.0,"['binary search', 'data structures', 'dp', 'flows', 'greedy', 'two pointers']",1156
2089,B1,Canteen (Easy Version),1900.0,"['binary search', 'data structures', 'flows', 'greedy', 'two pointers']",2880
2089,A,Simple Permutation,1700.0,"['constructive algorithms', 'number theory']",6560
2086,F,Online Palindrome,3000.0,"['brute force', 'constructive algorithms', 'interactive']",124
2086,E,Zebra-like Numbers,2400.0,"['bitmasks', 'brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'greedy', 'math']",1462
2086,D,Even String,1700.0,"['brute force', 'combinatorics', 'dp', 'math', 'strings']",7653
2086,C,Disappearing Permutation,1300.0,"['dfs and similar', 'dp', 'dsu', 'graphs', 'greedy', 'implementation']",14951
2086,B,Large Array and Segments,1100.0,"['binary search', 'brute force', 'greedy']",17943
2086,A,Cloudberry Jam,800.0,['math'],31521
2085,F2,Serval and Colorful Array (Hard Version),2900.0,"['data structures', 'greedy']",381
2085,F1,Serval and Colorful Array (Easy Version),2600.0,"['data structures', 'greedy']",647
2085,E,Serval and Modulo,2200.0,"['constructive algorithms', 'math', 'number theory']",2901
2085,D,Serval and Kaitenzushi Buffet,2000.0,"['data structures', 'graph matchings', 'greedy']",4759
2085,C,Serval and The Formula,1600.0,"['bitmasks', 'constructive algorithms', 'dp', 'greedy']",12375
2085,B,Serval and Final MEX,1200.0,"['constructive algorithms', 'implementation']",16010
2085,A,Serval and String Theory,900.0,"['constructive algorithms', 'implementation']",22114
2084,H,Turtle and Nediam 2,3500.0,"['dp', 'greedy']",99
2084,G2,Wish Upon a Satellite (Hard Version),3500.0,"['data structures', 'dp']",93
2084,G1,Wish Upon a Satellite (Easy Version),2600.0,"['dp', 'games']",630
2084,F,Skyscape,2900.0,"['constructive algorithms', 'data structures', 'greedy']",398
2084,E,Blossom,2400.0,"['binary search', 'combinatorics', 'dp', 'implementation', 'math', 'two pointers']",1572
2084,D,Arcology On Permafrost,1600.0,"['binary search', 'brute force', 'constructive algorithms', 'greedy', 'math']",8045
2084,C,You Soared Afar With Grace,1400.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation']",10733
2084,B,MIN = GCD,1100.0,"['greedy', 'math', 'number theory']",15397
2084,A,Max and Mod,800.0,"['constructive algorithms', 'math']",16845
2082,B,Floor or Ceil,1600.0,"['brute force', 'greedy']",7435
2082,A,Binary Matrix,800.0,"['constructive algorithms', 'greedy']",10661
2081,G2,Hard Formula (Hard Version),3400.0,['math'],43
2081,G1,Hard Formula,3100.0,"['math', 'number theory']",68
2081,F,Hot Matrix,3300.0,"['constructive algorithms', 'math']",126
2081,E,Quantifier,3300.0,"['combinatorics', 'dp', 'implementation']",68
2081,D,MST in Modulo Graph,2600.0,"['constructive algorithms', 'dsu', 'graphs', 'greedy', 'math', 'number theory', 'sortings', 'trees']",984
2081,C,Quaternary Matrix,2700.0,"['bitmasks', 'constructive algorithms', 'greedy', 'implementation', 'matrices']",312
2081,B,Balancing,2500.0,['greedy'],902
2081,A,Math Division,1800.0,"['bitmasks', 'dp', 'math', 'probabilities']",3612
2080,D,Order Statistics,3400.0,"['*special', 'binary search']",41
2080,C,Card Flip,2300.0,['*special'],154
2080,B,Best Runner,1700.0,['*special'],401
2080,A,Strong Connectivity Strikes Back,3200.0,"['*special', 'constructive algorithms', 'graphs']",38
2079,D,Cute Subsequences,1800.0,"['*special', 'sortings']",556
2079,C,Dreaming Is Not Harmful,2300.0,['*special'],186
2079,B,Arithmetic Exercise,2600.0,"['*special', 'data structures', 'dp', 'greedy']",134
2079,A,"Alice, Bob, And Two Arrays",3300.0,"['*special', 'data structures', 'dp', 'games']",32
2078,D,Scammy Game Ad,1800.0,"['dp', 'greedy', 'implementation']",5829
2078,B,Vicious Labyrinth,1100.0,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'math']",17350
2078,A,Final Verdict,800.0,['math'],22399
2077,G,RGB Walking,3500.0,"['bitmasks', 'chinese remainder theorem', 'dfs and similar', 'graphs', 'number theory']",109
2077,F,AND x OR,3300.0,"['bitmasks', 'constructive algorithms', 'dp']",226
2077,E,Another Folding Strip,2700.0,"['combinatorics', 'constructive algorithms', 'data structures', 'divide and conquer', 'dp', 'greedy', 'math']",540
2077,D,Maximum Polygon,3100.0,"['brute force', 'data structures', 'greedy', 'implementation', 'math']",312
2077,C,Binary Subsequence Value Sum,2300.0,"['combinatorics', 'data structures', 'dp', 'fft', 'math', 'matrices']",2016
2077,B,Finding OR Sum,1900.0,"['bitmasks', 'constructive algorithms', 'implementation', 'interactive', 'math']",3248
2077,A,Breach of Faith,1500.0,"['constructive algorithms', 'greedy', 'math', 'sortings']",13286
2075,F,Beautiful Sequence Returns,3000.0,"['binary search', 'brute force', 'data structures', 'implementation']",465
2075,E,XOR Matrix,2500.0,"['bitmasks', 'combinatorics', 'dp', 'implementation', 'math']",998
2075,D,Equalization,2000.0,"['bitmasks', 'brute force', 'dp', 'graphs', 'math']",5209
2075,C,Two Colors,1500.0,"['binary search', 'combinatorics', 'math']",13187
2075,B,Array Recoloring,1300.0,"['constructive algorithms', 'greedy']",17615
2075,A,To Zero,800.0,"['greedy', 'math']",26683
2074,G,Game With Triangles: Season 2,2100.0,"['dp', 'geometry']",1992
2074,F,Counting Necessary Nodes,2000.0,"['bitmasks', 'divide and conquer', 'greedy', 'implementation', 'math']",2307
2074,E,Empty Triangle,1600.0,"['geometry', 'interactive', 'probabilities']",6145
2074,D,Counting Points,1400.0,"['brute force', 'data structures', 'geometry', 'implementation', 'two pointers']",11288
2074,C,XOR and Triangle,1100.0,"['bitmasks', 'brute force', 'geometry', 'greedy', 'probabilities']",20794
2074,B,The Third Side,800.0,"['geometry', 'greedy', 'math']",33089
2074,A,Draw a Square,800.0,"['geometry', 'implementation']",41450
2073,H,Secret Lilies and Roses,2700.0,['interactive'],308
2073,E,Minus Operator,3300.0,['interactive'],67
2072,G,I've Been Flipping Numbers for 300 Years and Calculated the Sum,2200.0,"['binary search', 'brute force', 'combinatorics', 'divide and conquer', 'math', 'number theory']",2026
2072,F,"Goodbye, Banker Life",1700.0,"['2-sat', 'bitmasks', 'combinatorics', 'constructive algorithms', 'fft', 'math', 'number theory']",7838
2072,E,Do You Love Your Hero and His Two-Hit Multi-Target Attacks?,1500.0,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'geometry', 'greedy', 'math']",11443
2072,D,"For Wizards, the Exam Is Easy, but I Couldn't Handle It",1300.0,"['brute force', 'greedy', 'implementation']",16753
2072,C,Creating Keys for StORages Has Become My Main Skill,1200.0,"['bitmasks', 'constructive algorithms', 'greedy']",18484
2072,B,"Having Been a Treasurer in the Past, I Help Goblins Deceive",900.0,"['combinatorics', 'constructive algorithms', 'strings']",29476
2072,A,"New World, New Me, New Array",800.0,"['greedy', 'implementation', 'math']",38979
2071,F,Towering Arrays,2700.0,"['binary search', 'data structures']",273
2071,E,LeaFall,2600.0,"['combinatorics', 'dp', 'probabilities', 'trees']",623
2071,D2,Infinite Sequence (Hard Version),2500.0,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'dp', 'implementation', 'math']",959
2071,D1,Infinite Sequence (Easy Version),1800.0,"['bitmasks', 'brute force', 'dp', 'implementation', 'math']",6197
2071,C,Trapmigiano Reggiano,1700.0,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy', 'sortings', 'trees']",8930
2071,B,Perfecto,1100.0,"['brute force', 'constructive algorithms', 'greedy', 'math']",19747
2071,A,The Play Never Ends,800.0,"['math', 'number theory']",26794
2070,F,Friends and Pizza,3000.0,"['bitmasks', 'divide and conquer', 'dp', 'fft']",311
2070,E,Game with Binary String,2200.0,"['constructive algorithms', 'data structures', 'divide and conquer', 'games', 'greedy', 'math']",1659
