title,tags,QID,difficulty,Topics,Platform
"Root was Built by Love, Broken by Destiny","['combinatorics', 'dfs and similar', 'graphs', 'trees']",2127/D,Medium,"['combinatorics', 'dfs and similar', 'graphs', 'trees']",Codeforces
Trip Shopping,"['games', 'greedy', 'sortings']",2127/C,Medium,"['games', 'greedy', 'sortings']",Codeforces
"Hamiiid, Haaamid... Hamid?","['games', 'greedy']",2127/B,Medium,"['games', 'greedy']",Codeforces
Mix Mex Max,"['constructive algorithms', 'greedy', 'math']",2127/A,Easy,"['constructive algorithms', 'greedy', 'math']",Codeforces
Big Wins!  (hard version),"['binary search', 'data structures', 'divide and conquer', 'dsu', 'trees', 'two pointers']",2126/G2,Medium,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'trees', 'two pointers']",Codeforces
Big Wins! (easy version),"['binary search', 'data structures', 'dp', 'dsu', 'two pointers']",2126/G1,Medium,"['binary search', 'data structures', 'dp', 'dsu', 'two pointers']",Codeforces
"1-1-1, Free Tree!","['brute force', 'data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",2126/F,Medium,"['brute force', 'data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",Codeforces
"G-C-D, Unlucky!","['math', 'number theory']",2126/E,Medium,"['math', 'number theory']",Codeforces
This Is the Last Time,"['data structures', 'greedy', 'sortings']",2126/D,Easy,"['data structures', 'greedy', 'sortings']",Codeforces
I Will Definitely Make It,"['greedy', 'sortings']",2126/C,Easy,"['greedy', 'sortings']",Codeforces
No Casino in the Mountains,"['dp', 'greedy']",2126/B,Easy,"['dp', 'greedy']",Codeforces
Only One Digit,"['brute force', 'implementation', 'math']",2126/A,Easy,"['brute force', 'implementation', 'math']",Codeforces
Timofey and Docker,"['binary search', 'divide and conquer', 'dp']",2125/F,Hard,"['binary search', 'divide and conquer', 'dp']",Codeforces
Sets of Complementary Sums,"['brute force', 'combinatorics', 'dp', 'math', 'two pointers']",2125/E,Hard,"['brute force', 'combinatorics', 'dp', 'math', 'two pointers']",Codeforces
Segments Covering,"['dp', 'math', 'probabilities']",2125/D,Medium,"['dp', 'math', 'probabilities']",Codeforces
Count Good Numbers,"['bitmasks', 'combinatorics', 'math', 'number theory']",2125/C,Easy,"['bitmasks', 'combinatorics', 'math', 'number theory']",Codeforces
Left and Down,"['math', 'number theory']",2125/B,Easy,"['math', 'number theory']",Codeforces
Difficult Contest,"['constructive algorithms', 'implementation', 'sortings', 'strings']",2125/A,Easy,"['constructive algorithms', 'implementation', 'sortings', 'strings']",Codeforces
Lexicographic Partition,"['constructive algorithms', 'math', 'trees']",2124/I,Hard,"['constructive algorithms', 'math', 'trees']",Codeforces
Longest Good Subsequence,"['dp', 'math', 'trees']",2124/H,Hard,"['dp', 'math', 'trees']",Codeforces
Maximise Sum,"['binary search', 'data structures']",2124/G,Hard,"['binary search', 'data structures']",Codeforces
Appending Permutations (Hard Version),"['combinatorics', 'dp']",2124/F2,Hard,"['combinatorics', 'dp']",Codeforces
Appending Permutations (Easy Version),"['combinatorics', 'dp']",2124/F1,Medium,"['combinatorics', 'dp']",Codeforces
Make it Zero,"['constructive algorithms', 'greedy', 'math']",2124/E,Medium,"['constructive algorithms', 'greedy', 'math']",Codeforces
Make a Palindrome,"['greedy', 'sortings', 'two pointers']",2124/D,Medium,"['greedy', 'sortings', 'two pointers']",Codeforces
Subset Multiplication,"['constructive algorithms', 'greedy', 'math', 'number theory']",2124/C,Medium,"['constructive algorithms', 'greedy', 'math', 'number theory']",Codeforces
Minimise Sum,['greedy'],2124/B,Easy,['greedy'],Codeforces
Deranged Deletions,"['greedy', 'sortings']",2124/A,Easy,"['greedy', 'sortings']",Codeforces
Modular Sorting,"['brute force', 'data structures', 'greedy', 'math', 'number theory', 'sortings']",2123/G,Medium,"['brute force', 'data structures', 'greedy', 'math', 'number theory', 'sortings']",Codeforces
Minimize Fixed Points,"['constructive algorithms', 'number theory']",2123/F,Medium,"['constructive algorithms', 'number theory']",Codeforces
MEX Count,"['binary search', 'data structures', 'greedy', 'sortings', 'two pointers']",2123/E,Medium,"['binary search', 'data structures', 'greedy', 'sortings', 'two pointers']",Codeforces
Binary String Battle,"['constructive algorithms', 'games', 'greedy']",2123/D,Easy,"['constructive algorithms', 'games', 'greedy']",Codeforces
Prefix Min and Suffix Max,"['brute force', 'data structures']",2123/C,Easy,"['brute force', 'data structures']",Codeforces
Tournament,['greedy'],2123/B,Easy,['greedy'],Codeforces
Blackboard Game,['math'],2123/A,Easy,['math'],Codeforces
Tree Parking,"['combinatorics', 'fft', 'math', 'trees']",2122/G,Hard,"['combinatorics', 'fft', 'math', 'trees']",Codeforces
Colorful Polygon,"['constructive algorithms', 'divide and conquer', 'geometry']",2122/F,Hard,"['constructive algorithms', 'divide and conquer', 'geometry']",Codeforces
Greedy Grid Counting,"['combinatorics', 'dp', 'greedy', 'math']",2122/E,Hard,"['combinatorics', 'dp', 'greedy', 'math']",Codeforces
Traffic Lights,"['brute force', 'data structures', 'divide and conquer', 'dp', 'graphs', 'greedy', 'shortest paths']",2122/D,Medium,"['brute force', 'data structures', 'divide and conquer', 'dp', 'graphs', 'greedy', 'shortest paths']",Codeforces
Manhattan Pairs,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",2122/C,Medium,"['constructive algorithms', 'geometry', 'greedy', 'math', 'sortings']",Codeforces
Pile Shuffling,"['greedy', 'math']",2122/B,Easy,"['greedy', 'math']",Codeforces
Greedy Grid,"['constructive algorithms', 'greedy']",2122/A,Easy,"['constructive algorithms', 'greedy']",Codeforces
Ice Baby,"['binary search', 'brute force', 'data structures', 'dp', 'implementation', 'sortings']",2121/H,Medium,"['binary search', 'brute force', 'data structures', 'dp', 'implementation', 'sortings']",Codeforces
Gangsta,"['data structures', 'divide and conquer', 'math', 'sortings']",2121/G,Medium,"['data structures', 'divide and conquer', 'math', 'sortings']",Codeforces
Yamakasi,"['binary search', 'brute force', 'data structures', 'greedy', 'two pointers']",2121/F,Medium,"['binary search', 'brute force', 'data structures', 'greedy', 'two pointers']",Codeforces
Sponsor of Your Problems,"['dp', 'greedy', 'implementation', 'strings']",2121/E,Medium,"['dp', 'greedy', 'implementation', 'strings']",Codeforces
1709,"['implementation', 'sortings']",2121/D,Medium,"['implementation', 'sortings']",Codeforces
Those Who Are With Us,"['greedy', 'greedy', 'implementation']",2121/C,Easy,"['greedy', 'greedy', 'implementation']",Codeforces
Above the Clouds,"['constructive algorithms', 'greedy', 'strings']",2121/B,Easy,"['constructive algorithms', 'greedy', 'strings']",Codeforces
Letter Home,"['brute force', 'math']",2121/A,Easy,"['brute force', 'math']",Codeforces
Eulerian Line Graph,"['graphs', 'greedy', 'math']",2120/G,Hard,"['graphs', 'greedy', 'math']",Codeforces
Superb Graphs,"['2-sat', 'graphs']",2120/F,Hard,"['2-sat', 'graphs']",Codeforces
Lanes of Cars,"['binary search', 'dp', 'ternary search']",2120/E,Medium,"['binary search', 'dp', 'ternary search']",Codeforces
Matrix game,"['combinatorics', 'math']",2120/D,Medium,"['combinatorics', 'math']",Codeforces
Divine Tree,"['constructive algorithms', 'greedy', 'math', 'sortings', 'trees']",2120/C,Medium,"['constructive algorithms', 'greedy', 'math', 'sortings', 'trees']",Codeforces
Square Pool,['geometry'],2120/B,Easy,['geometry'],Codeforces
Square of Rectangles,"['geometry', 'math']",2120/A,Easy,"['geometry', 'math']",Codeforces
Volcanic Eruptions,"['dfs and similar', 'dp', 'greedy', 'shortest paths', 'trees']",2119/F,Hard,"['dfs and similar', 'dp', 'greedy', 'shortest paths', 'trees']",Codeforces
And Constraint,"['bitmasks', 'dp', 'greedy']",2119/E,Hard,"['bitmasks', 'dp', 'greedy']",Codeforces
Token Removing,"['combinatorics', 'dp', 'math']",2119/D,Medium,"['combinatorics', 'dp', 'math']",Codeforces
A Good Problem,"['bitmasks', 'constructive algorithms', 'math']",2119/C,Medium,"['bitmasks', 'constructive algorithms', 'math']",Codeforces
Line Segments,"['geometry', 'greedy', 'math']",2119/B,Easy,"['geometry', 'greedy', 'math']",Codeforces
Add or XOR,"['bitmasks', 'greedy', 'math']",2119/A,Easy,"['bitmasks', 'greedy', 'math']",Codeforces
Shifts and Swaps,"['data structures', 'graphs', 'hashing', 'trees']",2118/F,Hard,"['data structures', 'graphs', 'hashing', 'trees']",Codeforces
Grid Coloring,"['constructive algorithms', 'geometry', 'greedy', 'math']",2118/E,Medium,"['constructive algorithms', 'geometry', 'greedy', 'math']",Codeforces
"Red Light, Green Light (Hard version)","['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']",2118/D2,Medium,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'graphs', 'implementation', 'math', 'number theory']",Codeforces
"Red Light, Green Light (Easy version)","['brute force', 'dfs and similar', 'dp', 'graphs', 'implementation', 'number theory']",2118/D1,Medium,"['brute force', 'dfs and similar', 'dp', 'graphs', 'implementation', 'number theory']",Codeforces
Make It Beautiful,"['bitmasks', 'data structures', 'greedy', 'math']",2118/C,Medium,"['bitmasks', 'data structures', 'greedy', 'math']",Codeforces
Make It Permutation,['constructive algorithms'],2118/B,Easy,['constructive algorithms'],Codeforces
Equal Subsequences,"['constructive algorithms', 'greedy']",2118/A,Easy,"['constructive algorithms', 'greedy']",Codeforces
Incessant Rain,"['data structures', 'divide and conquer', 'sortings']",2117/H,Hard,"['data structures', 'divide and conquer', 'sortings']",Codeforces
Omg Graph,"['brute force', 'dsu', 'graphs', 'greedy', 'shortest paths', 'sortings']",2117/G,Medium,"['brute force', 'dsu', 'graphs', 'greedy', 'shortest paths', 'sortings']",Codeforces
Wildflower,"['combinatorics', 'dfs and similar', 'trees']",2117/F,Medium,"['combinatorics', 'dfs and similar', 'trees']",Codeforces
Lost Soul,"['brute force', 'greedy']",2117/E,Medium,"['brute force', 'greedy']",Codeforces
Retaliation,"['binary search', 'math', 'number theory']",2117/D,Easy,"['binary search', 'math', 'number theory']",Codeforces
Cool Partition,"['data structures', 'greedy']",2117/C,Easy,"['data structures', 'greedy']",Codeforces
Shrink,['constructive algorithms'],2117/B,Easy,['constructive algorithms'],Codeforces
False Alarm,"['greedy', 'implementation']",2117/A,Easy,"['greedy', 'implementation']",Codeforces
Gellyfish and Baby's Breath,"['greedy', 'math', 'sortings']",2116/B,Medium,"['greedy', 'math', 'sortings']",Codeforces
Gellyfish and Tricolor Pansy,"['games', 'greedy']",2116/A,Easy,"['games', 'greedy']",Codeforces
Gellyfish and Lycoris Radiata (Hard Version),['data structures'],2115/F2,Hard,['data structures'],Codeforces
Gellyfish and Lycoris Radiata (Easy Version),['data structures'],2115/F1,Hard,['data structures'],Codeforces
Gellyfish and Mayflower,"['dp', 'graphs']",2115/E,Hard,"['dp', 'graphs']",Codeforces
Gellyfish and Forget-Me-Not,"['bitmasks', 'dp', 'games', 'greedy', 'math']",2115/D,Hard,"['bitmasks', 'dp', 'games', 'greedy', 'math']",Codeforces
Gellyfish and Eternal Violet,"['combinatorics', 'dp', 'greedy', 'math', 'probabilities']",2115/C,Hard,"['combinatorics', 'dp', 'greedy', 'math', 'probabilities']",Codeforces
Gellyfish and Camellia Japonica,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",2115/B,Medium,"['brute force', 'constructive algorithms', 'dfs and similar', 'dp', 'graphs', 'greedy', 'trees']",Codeforces
Gellyfish and Flaming Peony,"['constructive algorithms', 'dp', 'math', 'number theory']",2115/A,Medium,"['constructive algorithms', 'dp', 'math', 'number theory']",Codeforces
Build an Array,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math', 'number theory']",2114/G,Medium,"['brute force', 'constructive algorithms', 'dp', 'greedy', 'math', 'number theory']",Codeforces
Small Operations,"['binary search', 'brute force', 'dfs and similar', 'dp', 'math', 'number theory', 'sortings']",2114/F,Medium,"['binary search', 'brute force', 'dfs and similar', 'dp', 'math', 'number theory', 'sortings']",Codeforces
Kirei Attacks the Estate,"['dfs and similar', 'dp', 'greedy', 'trees']",2114/E,Medium,"['dfs and similar', 'dp', 'greedy', 'trees']",Codeforces
Come a Little Closer,"['brute force', 'greedy', 'implementation', 'math']",2114/D,Medium,"['brute force', 'greedy', 'implementation', 'math']",Codeforces
Need More Arrays,"['dp', 'greedy']",2114/C,Easy,"['dp', 'greedy']",Codeforces
Not Quite a Palindromic String,"['greedy', 'math']",2114/B,Easy,"['greedy', 'math']",Codeforces
Square Year,"['binary search', 'brute force', 'math']",2114/A,Easy,"['binary search', 'brute force', 'math']",Codeforces
Two Arrays,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",2113/F,Hard,"['constructive algorithms', 'dfs and similar', 'graphs', 'math']",Codeforces
From Kazan with Love,"['dfs and similar', 'graphs', 'implementation', 'trees']",2113/E,Hard,"['dfs and similar', 'graphs', 'implementation', 'trees']",Codeforces
Cheater,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",2113/D,Medium,"['binary search', 'constructive algorithms', 'greedy', 'implementation']",Codeforces
Smilo and Minecraft,"['brute force', 'constructive algorithms', 'greedy']",2113/C,Medium,"['brute force', 'constructive algorithms', 'greedy']",Codeforces
Good Start,"['constructive algorithms', 'math']",2113/B,Easy,"['constructive algorithms', 'math']",Codeforces
Shashliks,"['greedy', 'math']",2113/A,Easy,"['greedy', 'math']",Codeforces
Variables and Operations,"['graphs', 'greedy', 'shortest paths']",2112/F,Hard,"['graphs', 'greedy', 'shortest paths']",Codeforces
Tree Colorings,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",2112/E,Medium,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'math', 'number theory', 'trees']",Codeforces
Reachability and Tree,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",2112/D,Medium,"['constructive algorithms', 'dfs and similar', 'graphs', 'trees']",Codeforces
Coloring Game,"['binary search', 'brute force', 'greedy', 'two pointers']",2112/C,Medium,"['binary search', 'brute force', 'greedy', 'two pointers']",Codeforces
Shrinking Array,"['brute force', 'greedy']",2112/B,Easy,"['brute force', 'greedy']",Codeforces
Race,"['implementation', 'math']",2112/A,Easy,"['implementation', 'math']",Codeforces
Divisible Subarrays,"['binary search', 'bitmasks', 'brute force', 'data structures', 'interactive']",2111/G,Hard,"['binary search', 'bitmasks', 'brute force', 'data structures', 'interactive']",Codeforces
Puzzle,"['brute force', 'constructive algorithms', 'greedy', 'math']",2111/F,Medium,"['brute force', 'constructive algorithms', 'greedy', 'math']",Codeforces
Changing the String,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings', 'strings']",2111/E,Medium,"['binary search', 'data structures', 'greedy', 'implementation', 'sortings', 'strings']",Codeforces
Creating a Schedule,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",2111/D,Medium,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",Codeforces
Equal Values,"['brute force', 'greedy', 'two pointers']",2111/C,Easy,"['brute force', 'greedy', 'two pointers']",Codeforces
Fibonacci Cubes,"['brute force', 'dp', 'implementation', 'math']",2111/B,Easy,"['brute force', 'dp', 'implementation', 'math']",Codeforces
Energy Crystals,"['greedy', 'implementation', 'math']",2111/A,Easy,"['greedy', 'implementation', 'math']",Codeforces
Faculty,"['brute force', 'greedy', 'math', 'number theory']",2110/F,Medium,"['brute force', 'greedy', 'math', 'number theory']",Codeforces
Melody,"['dfs and similar', 'graphs', 'implementation']",2110/E,Medium,"['dfs and similar', 'graphs', 'implementation']",Codeforces
